Phase,Item.Type,Block,Item.Number,Version,Attended.Talker,Attended.Talker_Materials,Attended.Talker_Sound,Attended.Talker_Gender,Attended.Talker_Ear,Unattended.Talker,Unattended.Talker_Materials,Unattended.Talker_Sound,Unattended.Talker_Gender,Unattended.Talker_Ear,reps,feedback,filename
Exposure,Critical,1,1,Unshifted,Ambition,Materials A,Sh,Female,Right,Parasite,Materials A,S,Male,Left,1,FALSE,Critical_S.Parasite.M.L_Sh.Ambition.F.R.wav
Exposure,Critical,1,2,Unshifted,Machinery,Materials A,Sh,Female,Right,Obscene,Materials A,S,Male,Left,1,FALSE,Critical_S.Obscene.M.L_Sh.Machinery.F.R.wav
Exposure,Critical,1,3,Unshifted,Brochure,Materials A,Sh,Female,Right,Medicine,Materials A,S,Male,Left,1,FALSE,Critical_S.Medicine.M.L_Sh.Brochure.F.R.wav
Exposure,Critical,1,4,Unshifted,Official,Materials A,Sh,Female,Right,Tennessee,Materials A,S,Male,Left,1,FALSE,Critical_S.Tennessee.M.L_Sh.Official.F.R.wav
Exposure,Critical,1,5,Unshifted,Crucial,Materials A,Sh,Female,Right,Peninsula,Materials A,S,Male,Left,1,FALSE,Critical_S.Peninsula.M.L_Sh.Crucial.F.R.wav
Exposure,Critical,1,6,Unshifted,Pediatrician,Materials A,Sh,Female,Right,Hallucinate,Materials A,S,Male,Left,1,FALSE,Critical_S.Hallucinate.M.L_Sh.Pediatrician.F.R.wav
Exposure,Critical,1,7,Unshifted,Flourishing,Materials A,Sh,Female,Right,Arkansas,Materials A,S,Male,Left,1,FALSE,Critical_S.Arkansas.M.L_Sh.Flourishing.F.R.wav
Exposure,Critical,1,8,Unshifted,Reassure,Materials A,Sh,Female,Right,Compensate,Materials A,S,Male,Left,1,FALSE,Critical_S.Compensate.M.L_Sh.Reassure.F.R.wav
Exposure,Critical,1,9,Unshifted,Graduation,Materials A,Sh,Female,Right,Dinosaur,Materials A,S,Male,Left,1,FALSE,Critical_S.Dinosaur.M.L_Sh.Graduation.F.R.wav
Exposure,Critical,1,10,Unshifted,Vacation,Materials A,Sh,Female,Right,Rehearsal,Materials A,S,Male,Left,1,FALSE,Critical_S.Rehearsal.M.L_Sh.Vacation.F.R.wav
Exposure,Critical,1,11,Shifted,Pregnancy,Materials B,S,Female,Right,Initial,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Initial.M.L_As.Pregnancy.F.R.wav
Exposure,Critical,1,12,Shifted,Democracy,Materials B,S,Female,Right,Beneficial,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Beneficial.M.L_As.Democracy.F.R.wav
Exposure,Critical,1,13,Shifted,Embassy,Materials B,S,Female,Right,Negotiate,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Negotiate.M.L_As.Embassy.F.R.wav
Exposure,Critical,1,14,Shifted,Legacy,Materials B,S,Female,Right,Commercial,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Commercial.M.L_As.Legacy.F.R.wav
Exposure,Critical,1,15,Shifted,Reconcile,Materials B,S,Female,Right,Parachute,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Parachute.M.L_As.Reconcile.F.R.wav
Exposure,Critical,1,16,Shifted,Personal,Materials B,S,Female,Right,Efficient,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Efficient.M.L_As.Personal.F.R.wav
Exposure,Critical,1,17,Shifted,Eraser,Materials B,S,Female,Right,Publisher,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Publisher.M.L_As.Eraser.F.R.wav
Exposure,Critical,1,18,Shifted,Episode,Materials B,S,Female,Right,Glacier,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Glacier.M.L_As.Episode.F.R.wav
Exposure,Critical,1,19,Shifted,Literacy,Materials B,S,Female,Right,Refreshing,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Refreshing.M.L_As.Literacy.F.R.wav
Exposure,Critical,1,20,Shifted,Coliseum,Materials B,S,Female,Right,Impatient,Materials B,Sh,Male,Left,1,FALSE,Critical_Ash.Impatient.M.L_As.Coliseum.F.R.wav
