Phase,Item.Type,Block,Item.Number,Talker.A,Talker.A_Materials,Talker.A_Sound,Talker.B,Talker.B_Materials,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Version,A,B,Talker,reps,feedback,filename
Exposure,Filler,1,1,America,Set A,Word,Wominid,Set A,Nonword,Male,Left,Female,Right,01,W.America.M.L,N.Wominid.F.R,1,1,FALSE,Critical_W.America.M.L_N.Wominid.F.R.wav
Exposure,Filler,1,1,Bakery,Set B,Word,Wojalto,Set B,Nonword,Female,Left,Male,Right,02,W.Bakery.F.L,N.Wojalto.M.R,1,1,FALSE,Critical_W.Bakery.F.L_N.Wojalto.M.R.wav
Exposure,Filler,1,1,Ballerina,Set C,Word,Youmgel,Set C,Nonword,Female,Right,Male,Left,03,W.Ballerina.F.R,N.Youmgel.M.L,2,1,FALSE,Critical_N.Youmgel.M.L_W.Ballerina.F.R.wav
Exposure,Filler,1,2,Blueberry,Set A,Word,Ungelnin,Set A,Nonword,Male,Left,Female,Right,01,W.Blueberry.M.L,N.Ungelnin.F.R,1,1,FALSE,Critical_W.Blueberry.M.L_N.Ungelnin.F.R.wav
Exposure,Filler,1,2,Bullying,Set B,Word,Tounamplem,Set B,Nonword,Female,Left,Male,Right,02,W.Bullying.F.L,N.Tounamplem.M.R,1,1,FALSE,Critical_W.Bullying.F.L_N.Tounamplem.M.R.wav
Exposure,Filler,1,2,Burglary,Set C,Word,Tymolape,Set C,Nonword,Female,Right,Male,Left,03,W.Burglary.F.R,N.Tymolape.M.L,2,1,FALSE,Critical_N.Tymolape.M.L_W.Burglary.F.R.wav
Exposure,Filler,1,3,Camera,Set A,Word,Tilegkalo,Set A,Nonword,Male,Left,Female,Right,01,W.Camera.M.L,N.Tilegkalo.F.R,1,1,FALSE,Critical_W.Camera.M.L_N.Tilegkalo.F.R.wav
Exposure,Filler,1,3,Continually,Set B,Word,Ryligal,Set B,Nonword,Female,Left,Male,Right,02,W.Continually.F.L,N.Ryligal.M.R,1,1,FALSE,Critical_W.Continually.F.L_N.Ryligal.M.R.wav
Exposure,Filler,1,3,Domineering,Set C,Word,Tamical,Set C,Nonword,Female,Right,Male,Left,03,W.Domineering.F.R,N.Tamical.M.L,2,1,FALSE,Critical_N.Tamical.M.L_W.Domineering.F.R.wav
Exposure,Filler,1,4,Directory,Set A,Word,Rimkeluwar,Set A,Nonword,Male,Left,Female,Right,01,W.Directory.M.L,N.Rimkeluwar.F.R,1,1,FALSE,Critical_W.Directory.M.L_N.Rimkeluwar.F.R.wav
