Phase,Item.Type,Block,Item.Number,Talker.A,Talker.A_Materials,Talker.A_Sound,Talker.B,Talker.B_Materials,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Version,rep,filename
Exposure,Filler,1,1,America,Set A,Word,Wominid,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.America.M.R_N.Wominid.F.L.wav
Exposure,Filler,1,1,Bakery,Set B,Word,Wojalto,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Bakery.F.R_N.Wojalto.M.L.wav
Exposure,Filler,1,1,Ballerina,Set C,Word,Youmgel,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Ballerina.F.L_N.Youmgel.M.R.wav
Exposure,Filler,1,2,Blueberry,Set A,Word,Ungelnin,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Blueberry.M.R_N.Ungelnin.F.L.wav
Exposure,Filler,1,2,Bullying,Set B,Word,Tounamplem,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Bullying.F.R_N.Tounamplem.M.L.wav
Exposure,Filler,1,2,Burglary,Set C,Word,Tymolape,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Burglary.F.L_N.Tymolape.M.R.wav
Exposure,Filler,1,3,Camera,Set A,Word,Tilegkalo,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Camera.M.R_N.Tilegkalo.F.L.wav
Exposure,Filler,1,3,Continually,Set B,Word,Ryligal,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Continually.F.R_N.Ryligal.M.L.wav
Exposure,Filler,1,3,Domineering,Set C,Word,Tamical,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Domineering.F.L_N.Tamical.M.R.wav
Exposure,Filler,1,4,Directory,Set A,Word,Rimkeluwar,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Directory.M.R_N.Rimkeluwar.F.L.wav
Exposure,Filler,1,4,Document,Set B,Word,Rawamtee,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Document.F.R_N.Rawamtee.M.L.wav
Exposure,Filler,1,4,Embody,Set C,Word,Rengime,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Embody.F.L_N.Rengime.M.R.wav
Exposure,Filler,1,5,Dynamite,Set A,Word,Rakil,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Dynamite.M.R_N.Rakil.F.L.wav
Exposure,Filler,1,5,Eighty,Set B,Word,Ploupelai,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Eighty.F.R_N.Ploupelai.M.L.wav
Exposure,Filler,1,5,Gullible,Set C,Word,Pourilar,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Gullible.F.L_N.Pourilar.M.R.wav
Exposure,Filler,1,6,Gardenia,Set A,Word,Perkum,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Gardenia.M.R_N.Perkum.F.L.wav
Exposure,Filler,1,6,Grammatical,Set B,Word,Omperoge,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Grammatical.F.R_N.Omperoge.M.L.wav
Exposure,Filler,1,6,Honeymoon,Set C,Word,Almikquary,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Honeymoon.F.L_N.Almikquary.M.R.wav
