Phase,Item.Type,Block,Item.Number,Talker.A,Talker.A_Materials,Talker.A_Sound,Talker.B,Talker.B_Materials,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Version,rep,filename
Exposure,Filler,1,1,America,Set A,Word,Wominid,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.America.F.R_N.Wominid.M.L.wav
Exposure,Filler,1,1,Bakery,Set B,Word,Wojalto,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Bakery.M.R_N.Wojalto.F.L.wav
Exposure,Filler,1,1,Ballerina,Set C,Word,Youmgel,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Ballerina.M.L_N.Youmgel.F.R.wav
Exposure,Filler,1,2,Blueberry,Set A,Word,Ungelnin,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Blueberry.F.R_N.Ungelnin.M.L.wav
Exposure,Filler,1,2,Bullying,Set B,Word,Tounamplem,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Bullying.M.R_N.Tounamplem.F.L.wav
Exposure,Filler,1,2,Burglary,Set C,Word,Tymolape,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Burglary.M.L_N.Tymolape.F.R.wav
Exposure,Filler,1,3,Camera,Set A,Word,Tilegkalo,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Camera.F.R_N.Tilegkalo.M.L.wav
Exposure,Filler,1,3,Continually,Set B,Word,Ryligal,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Continually.M.R_N.Ryligal.F.L.wav
Exposure,Filler,1,3,Domineering,Set C,Word,Tamical,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Domineering.M.L_N.Tamical.F.R.wav
Exposure,Filler,1,4,Directory,Set A,Word,Rimkeluwar,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Directory.F.R_N.Rimkeluwar.M.L.wav
Exposure,Filler,1,4,Document,Set B,Word,Rawamtee,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Document.M.R_N.Rawamtee.F.L.wav
Exposure,Filler,1,4,Embody,Set C,Word,Rengime,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Embody.M.L_N.Rengime.F.R.wav
Exposure,Filler,1,5,Dynamite,Set A,Word,Rakil,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Dynamite.F.R_N.Rakil.M.L.wav
Exposure,Filler,1,5,Eighty,Set B,Word,Ploupelai,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Eighty.M.R_N.Ploupelai.F.L.wav
Exposure,Filler,1,5,Gullible,Set C,Word,Pourilar,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Gullible.M.L_N.Pourilar.F.R.wav
Exposure,Filler,1,6,Gardenia,Set A,Word,Perkum,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Gardenia.F.R_N.Perkum.M.L.wav
Exposure,Filler,1,6,Grammatical,Set B,Word,Omperoge,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Grammatical.M.R_N.Omperoge.F.L.wav
Exposure,Filler,1,6,Honeymoon,Set C,Word,Almikquary,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Honeymoon.M.L_N.Almikquary.F.R.wav
Exposure,Filler,1,7,Hamburger,Set A,Word,Nomerae,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Hamburger.F.R_N.Nomerae.M.L.wav
Exposure,Filler,1,7,Identical,Set B,Word,Nempring,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Identical.M.R_N.Nempring.F.L.wav
Exposure,Filler,1,7,Illuminate,Set C,Word,Niritaly,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Illuminate.M.L_N.Niritaly.F.R.wav
Exposure,Filler,1,8,Hurdle,Set A,Word,Namuary,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Hurdle.F.R_N.Namuary.M.L.wav
Exposure,Filler,1,8,Interior,Set B,Word,Mibgem,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Interior.M.R_N.Mibgem.F.L.wav
Exposure,Filler,1,8,Ironic,Set C,Word,Makid,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Ironic.M.L_N.Makid.F.R.wav
Exposure,Filler,1,9,Inhabit,Set A,Word,Logelai,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Inhabit.F.R_N.Logelai.M.L.wav
Exposure,Filler,1,9,Knowingly,Set B,Word,Meidnow,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Knowingly.M.R_N.Meidnow.F.L.wav
Exposure,Filler,1,9,Laminate,Set C,Word,Kaldemia,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Laminate.M.L_N.Kaldemia.F.R.wav
Exposure,Filler,1,10,Keyboard,Set A,Word,Lenediaw,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Keyboard.F.R_N.Lenediaw.M.L.wav
Exposure,Filler,1,10,Lethal,Set B,Word,Kermimer,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Lethal.M.R_N.Kermimer.F.L.wav
Exposure,Filler,1,10,Liability,Set C,Word,Imdalier,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Liability.M.L_N.Imdalier.F.R.wav
Exposure,Filler,1,11,Lengthen,Set A,Word,Kelabidel,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Lengthen.F.R_N.Kelabidel.M.L.wav
Exposure,Filler,1,11,Lobbying,Set B,Word,Itempider,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Lobbying.M.R_N.Itempider.F.L.wav
Exposure,Filler,1,11,Marina,Set C,Word,Kloumidiger,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Marina.M.L_N.Kloumidiger.F.R.wav
Exposure,Filler,1,12,Lingering,Set A,Word,Inpaki,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Lingering.F.R_N.Inpaki.M.L.wav
Exposure,Filler,1,12,Membrane,Set B,Word,Aknid,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Membrane.M.R_N.Aknid.F.L.wav
Exposure,Filler,1,12,Metrical,Set C,Word,Halomimoc,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Metrical.M.L_N.Halomimoc.F.R.wav
Exposure,Filler,1,13,Melancholy,Set A,Word,Hintarber,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Melancholy.F.R_N.Hintarber.M.L.wav
Exposure,Filler,1,13,Negate,Set B,Word,Ibirak,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Negate.M.R_N.Ibirak.F.L.wav
Exposure,Filler,1,13,Nightmare,Set C,Word,Gerbualo,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Nightmare.M.L_N.Gerbualo.F.R.wav
Exposure,Filler,1,14,Napkin,Set A,Word,Gardimuallay,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Napkin.F.R_N.Gardimuallay.M.L.wav
Exposure,Filler,1,14,Outnumber,Set B,Word,Halken,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Outnumber.M.R_N.Halken.F.L.wav
Exposure,Filler,1,14,Panicking,Set C,Word,Galliwinou,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Panicking.M.L_N.Galliwinou.F.R.wav
Exposure,Filler,1,15,Ornament,Set A,Word,Gairelom,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Ornament.F.R_N.Gairelom.M.L.wav
Exposure,Filler,1,15,Parakeet,Set B,Word,Ganla,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Parakeet.M.R_N.Ganla.F.L.wav
Exposure,Filler,1,15,Pilgrim,Set C,Word,Emhoutic,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Pilgrim.M.L_N.Emhoutic.F.R.wav
Exposure,Filler,1,16,Pineapple,Set A,Word,Bikanian,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Pineapple.F.R_N.Bikanian.M.L.wav
Exposure,Filler,1,16,Platonic,Set B,Word,Dadigal,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Platonic.M.R_N.Dadigal.F.L.wav
Exposure,Filler,1,16,Predict,Set C,Word,Dilkuaund,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Predict.M.L_N.Dilkuaund.F.R.wav
Exposure,Filler,1,17,Purgatory,Set A,Word,Baliber,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Purgatory.F.R_N.Baliber.M.L.wav
Exposure,Filler,1,17,Tactical,Set B,Word,Bamtell,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Tactical.M.R_N.Bamtell.F.L.wav
Exposure,Filler,1,17,Terminal,Set C,Word,Bowidai,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Terminal.M.L_N.Bowidai.F.R.wav
Exposure,Filler,1,18,Therapeutic,Set A,Word,Amalar,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Therapeutic.F.R_N.Amalar.M.L.wav
Exposure,Filler,1,18,Titanium,Set B,Word,Anemer,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Titanium.M.R_N.Anemer.F.L.wav
Exposure,Filler,1,18,Turbulent,Set C,Word,Anolipa,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Turbulent.M.L_N.Anolipa.F.R.wav
Exposure,Filler,1,19,Tutorial,Set A,Word,Ailounam,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Tutorial.F.R_N.Ailounam.M.L.wav
Exposure,Filler,1,19,Umbrella,Set B,Word,Lilgrai,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Umbrella.M.R_N.Lilgrai.F.L.wav
Exposure,Filler,1,19,Undermine,Set C,Word,Alnadiro,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Undermine.M.L_N.Alnadiro.F.R.wav
Exposure,Filler,1,20,Wealthy,Set A,Word,Acomining,Set A,Nonword,Female,Right,Male,Left,03,1,Filler_A.03_W.Wealthy.F.R_N.Acomining.M.L.wav
Exposure,Filler,1,20,Worldly,Set B,Word,Admunker,Set B,Nonword,Male,Right,Female,Left,04,1,Filler_B.04_W.Worldly.M.R_N.Admunker.F.L.wav
Exposure,Filler,1,20,Wrinkle,Set C,Word,Aigi,Set C,Nonword,Male,Left,Female,Right,01,1,Filler_C.01_W.Wrinkle.M.L_N.Aigi.F.R.wav
