Set,Filler.Item_Num,Talker.A_Word,Talker.B_Nonword,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Set.Version,rep,filename
A,1,America,Wominid,Female,Left,Male,Right,2,1,Filler_W.America.F.L_N.Wominid.M.R
A,2,Blueberry,Ungelnin,Female,Left,Male,Right,2,1,Filler_W.Blueberry.F.L_N.Ungelnin.M.R
A,3,Camera,Tilegkalo,Female,Left,Male,Right,2,1,Filler_W.Camera.F.L_N.Tilegkalo.M.R
A,4,Directory,Rimkeluwar,Female,Left,Male,Right,2,1,Filler_W.Directory.F.L_N.Rimkeluwar.M.R
A,5,Dynamic,Rakil,Female,Left,Male,Right,2,1,Filler_W.Dynamic.F.L_N.Rakil.M.R
A,6,Gardenia,Perkum,Female,Left,Male,Right,2,1,Filler_W.Gardenia.F.L_N.Perkum.M.R
A,7,Hamburger,Nomerae,Female,Left,Male,Right,2,1,Filler_W.Hamburger.F.L_N.Nomerae.M.R
A,8,Hurdle,Namuary,Female,Left,Male,Right,2,1,Filler_W.Hurdle.F.L_N.Namuary.M.R
A,9,Inhabit,Logelai,Female,Left,Male,Right,2,1,Filler_W.Inhabit.F.L_N.Logelai.M.R
A,10,Keyboard,Lenediaw,Female,Left,Male,Right,2,1,Filler_W.Keyboard.F.L_N.Lenediaw.M.R
A,11,Lengthen,Kelabidel,Female,Left,Male,Right,2,1,Filler_W.Lengthen.F.L_N.Kelabidel.M.R
A,12,Lingering,Inpaki,Female,Left,Male,Right,2,1,Filler_W.Lingering.F.L_N.Inpaki.M.R
A,13,Melancholy,Hintarber,Female,Left,Male,Right,2,1,Filler_W.Melancholy.F.L_N.Hintarber.M.R
A,14,Napkin,Gardimuallay,Female,Left,Male,Right,2,1,Filler_W.Napkin.F.L_N.Gardimuallay.M.R
A,15,Ornament,Gairelom,Female,Left,Male,Right,2,1,Filler_W.Ornament.F.L_N.Gairelom.M.R
A,16,Pineapple,Bikanian,Female,Left,Male,Right,2,1,Filler_W.Pineapple.F.L_N.Bikanian.M.R
A,17,Purgatory,Baliber,Female,Left,Male,Right,2,1,Filler_W.Purgatory.F.L_N.Baliber.M.R
A,18,Therapeutic,Amalar,Female,Left,Male,Right,2,1,Filler_W.Therapeutic.F.L_N.Amalar.M.R
A,19,Tutorial,Ailounam,Female,Left,Male,Right,2,1,Filler_W.Tutorial.F.L_N.Ailounam.M.R
A,20,Wealthy,Acomining,Female,Left,Male,Right,2,1,Filler_W.Wealthy.F.L_N.Acomining.M.R
B,1,Bakery,Wojalto,Male,Right,Female,Left,1,1,Filler_W.Bakery.M.R_N.Wojalto.F.L
