Set,Filler.Item_Num,Talker.A_Word,Talker.B_Nonword,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Set.Version,rep,filename
A,1,America,Wominid,Male,Left,Female,Right,4,1,Filler_A.04_W.America.M.L_N.Wominid.F.R.wav
A,2,Blueberry,Ungelnin,Male,Left,Female,Right,4,1,Filler_A.04_W.Blueberry.M.L_N.Ungelnin.F.R.wav
A,3,Camera,Tilegkalo,Male,Left,Female,Right,4,1,Filler_A.04_W.Camera.M.L_N.Tilegkalo.F.R.wav
A,4,Directory,Rimkeluwar,Male,Left,Female,Right,4,1,Filler_A.04_W.Directory.M.L_N.Rimkeluwar.F.R.wav
A,5,Dynamite,Rakil,Male,Left,Female,Right,4,1,Filler_A.04_W.Dynamite.M.L_N.Rakil.F.R.wav
A,6,Gardenia,Perkum,Male,Left,Female,Right,4,1,Filler_A.04_W.Gardenia.M.L_N.Perkum.F.R.wav
A,7,Hamburger,Nomerae,Male,Left,Female,Right,4,1,Filler_A.04_W.Hamburger.M.L_N.Nomerae.F.R.wav
A,8,Hurdle,Namuary,Male,Left,Female,Right,4,1,Filler_A.04_W.Hurdle.M.L_N.Namuary.F.R.wav
A,9,Inhabit,Logelai,Male,Left,Female,Right,4,1,Filler_A.04_W.Inhabit.M.L_N.Logelai.F.R.wav
A,10,Keyboard,Lenediaw,Male,Left,Female,Right,4,1,Filler_A.04_W.Keyboard.M.L_N.Lenediaw.F.R.wav
A,11,Lengthen,Kelabidel,Male,Left,Female,Right,4,1,Filler_A.04_W.Lengthen.M.L_N.Kelabidel.F.R.wav
A,12,Lingering,Inpaki,Male,Left,Female,Right,4,1,Filler_A.04_W.Lingering.M.L_N.Inpaki.F.R.wav
A,13,Melancholy,Hintarber,Male,Left,Female,Right,4,1,Filler_A.04_W.Melancholy.M.L_N.Hintarber.F.R.wav
A,14,Napkin,Gardimuallay,Male,Left,Female,Right,4,1,Filler_A.04_W.Napkin.M.L_N.Gardimuallay.F.R.wav
A,15,Ornament,Gairelom,Male,Left,Female,Right,4,1,Filler_A.04_W.Ornament.M.L_N.Gairelom.F.R.wav
A,16,Pineapple,Bikanian,Male,Left,Female,Right,4,1,Filler_A.04_W.Pineapple.M.L_N.Bikanian.F.R.wav
A,17,Purgatory,Baliber,Male,Left,Female,Right,4,1,Filler_A.04_W.Purgatory.M.L_N.Baliber.F.R.wav
A,18,Therapeutic,Amalar,Male,Left,Female,Right,4,1,Filler_A.04_W.Therapeutic.M.L_N.Amalar.F.R.wav
A,19,Tutorial,Ailounam,Male,Left,Female,Right,4,1,Filler_A.04_W.Tutorial.M.L_N.Ailounam.F.R.wav
A,20,Wealthy,Acomining,Male,Left,Female,Right,4,1,Filler_A.04_W.Wealthy.M.L_N.Acomining.F.R.wav
B,1,Bakery,Wojalto,Female,Right,Male,Left,3,1,Filler_B.03_W.Bakery.F.R_N.Wojalto.M.L.wav
B,2,Bullying,Tounamplem,Female,Right,Male,Left,3,1,Filler_B.03_W.Bullying.F.R_N.Tounamplem.M.L.wav
B,3,Continually,Ryligal,Female,Right,Male,Left,3,1,Filler_B.03_W.Continually.F.R_N.Ryligal.M.L.wav
B,4,Document,Rawamtee,Female,Right,Male,Left,3,1,Filler_B.03_W.Document.F.R_N.Rawamtee.M.L.wav
B,5,Eighty,Ploupelai,Female,Right,Male,Left,3,1,Filler_B.03_W.Eighty.F.R_N.Ploupelai.M.L.wav
B,6,Grammatical,Omperoge,Female,Right,Male,Left,3,1,Filler_B.03_W.Grammatical.F.R_N.Omperoge.M.L.wav
B,7,Identical,Nempring,Female,Right,Male,Left,3,1,Filler_B.03_W.Identical.F.R_N.Nempring.M.L.wav
B,8,Interior,Mibgem,Female,Right,Male,Left,3,1,Filler_B.03_W.Interior.F.R_N.Mibgem.M.L.wav
B,9,Knowingly,Meidnow,Female,Right,Male,Left,3,1,Filler_B.03_W.Knowingly.F.R_N.Meidnow.M.L.wav
B,10,Lethal,Kermimer,Female,Right,Male,Left,3,1,Filler_B.03_W.Lethal.F.R_N.Kermimer.M.L.wav
B,11,Lobbying,Itempider,Female,Right,Male,Left,3,1,Filler_B.03_W.Lobbying.F.R_N.Itempider.M.L.wav
B,12,Membrane,Aknid,Female,Right,Male,Left,3,1,Filler_B.03_W.Membrane.F.R_N.Aknid.M.L.wav
B,13,Negate,Ibirak,Female,Right,Male,Left,3,1,Filler_B.03_W.Negate.F.R_N.Ibirak.M.L.wav
B,14,Outnumber,Halken,Female,Right,Male,Left,3,1,Filler_B.03_W.Outnumber.F.R_N.Halken.M.L.wav
B,15,Parakeet,Ganla,Female,Right,Male,Left,3,1,Filler_B.03_W.Parakeet.F.R_N.Ganla.M.L.wav
B,16,Platonic,Dadigal,Female,Right,Male,Left,3,1,Filler_B.03_W.Platonic.F.R_N.Dadigal.M.L.wav
B,17,Tactical,Bamtell,Female,Right,Male,Left,3,1,Filler_B.03_W.Tactical.F.R_N.Bamtell.M.L.wav
